f93d99c0-4fe4-4dd2-944a-311b6c665c4a,MDVR_VEHICLE_MOVE,information,MDVR: Vehicle move,MDVR: Vehicle move,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3256,,track.mdvr_alarms,track.mdvr_events,,
76bd6146-bc2d-4dab-91f9-db27707628da,MDVR_IN_TRIP,information,MDVR: In trip,MDVR: In trip,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3258,,track.mdvr_alarms,track.mdvr_events,,
1c0e6550-edf3-47a6-8603-c0c6f697b3aa,MDVR_GPS_LOCATION_RECOVERY,information,MDVR: GPS location recovery,MDVR: GPS location recovery,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3260,,track.mdvr_alarms,track.mdvr_events,,
e0f879cd-5a68-4d07-a2fe-48f4d3654a95,MDVR_ABNORMAL_VIDEO,information,MDVR: Abnormal video,MDVR: Abnormal video,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3261,,track.mdvr_alarms,track.mdvr_events,,
fdaced3d-7397-4f02-823b-0f1f778b5e7a,MDVR_NON_TRIP_POSITION,information,MDVR: Non trip position,MDVR: Non trip position,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3262,,track.mdvr_alarms,track.mdvr_events,,
cf6ac571-8a7d-462e-80fe-fa552d592ff4,MDVR_DEVICE_NETWORK_DISCONNECTED,information,MDVR: Device network disconnected,MDVR: Device network disconnected,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3263,,track.mdvr_alarms,track.mdvr_events,,
e322723a-d865-451d-8e9e-6287ae4ff32e,MDVR_OVERSPEED_IN_HIGHWAY,information,MDVR: Overspeed in highway,MDVR: Overspeed in highway,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3264,,track.mdvr_alarms,track.mdvr_events,,
b51306b0-d91f-4fdb-96e6-bba63d3c3f69,MDVR_SAFE_DISTANCE,information,MDVR: Safe distance,MDVR: Safe distance,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3265,,track.mdvr_alarms,track.mdvr_events,,
e0ff9dad-9fc1-477a-ac9f-c1cf13db3258,MDVR_FCW_FORWARD_COLLISION_WARNING,information,MDVR: FCW forward collision information,MDVR: FCW forward collision information,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3266,,track.mdvr_alarms,track.mdvr_events,,
e515c0f1-1cd4-4921-9527-405a86bd00ca,MDVR_LDW_LANE_DEPARTURE_WARNING,information,MDVR: LDW lane departure information,MDVR: LDW lane departure information,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3267,,track.mdvr_alarms,track.mdvr_events,,
1f6b3612-ad9f-4093-9eeb-afe1c7dd5ea1,MDVR_HMW_FRONT_VEHICLE_DISTANCE_TOO_CLOSE,information,MDVR: HMW front vehicle distance too close,MDVR: HMW front vehicle distance too close,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3268,,track.mdvr_alarms,track.mdvr_events,,
dedf13fb-bee9-4f92-8619-67703da98896,MDVR_PCW_PEDESTRIAN_COLLISION_WARNING,information,MDVR: PCW pedestrian collision information,MDVR: PCW pedestrian collision information,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3269,,track.mdvr_alarms,track.mdvr_events,,
55869e39-b46b-487d-8c64-f835fc11ad25,MDVR_FREQUENT_LANE_CHANGE_ALARM,information,MDVR: Frequent lane change alarm,MDVR: Frequent lane change alarm,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3270,,track.mdvr_alarms,track.mdvr_events,,
fb0602d5-9128-483c-9408-4a0c8ec04b8e,MDVR_ROAD_SIGN_VIOLATION_ALARM,information,MDVR: Road sign violation alarm,MDVR: Road sign violation alarm,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3271,,track.mdvr_alarms,track.mdvr_events,,
ead76323-feb1-4db1-a859-99d6d09997be,MDVR_FRONT_VEHICLE_START,information,MDVR: Front vehicle start,MDVR: Front vehicle start,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3272,,track.mdvr_alarms,track.mdvr_events,,
26a4aaf3-9b64-4c89-8b46-c9b5b618dd9a,MDVR_HARSH_BRAKING_ADAS,information,MDVR: Harsh braking ADAS,MDVR: Harsh braking ADAS,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3273,,track.mdvr_alarms,track.mdvr_events,,
ff8ceb88-22d4-4299-b454-2ae64c5953cb,MDVR_ROAD_SIGN_RECOGNITION_INCIDENT,information,MDVR: Road sign recognition incident,MDVR: Road sign recognition incident,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3274,,track.mdvr_alarms,track.mdvr_events,,
8d64c43b-c1e2-4c18-903f-ad7384f1c5b9,MDVR_FCW_FORWARD_COLLISION_WARNING_LEVEL1,information,MDVR: FCW forward collision information level 1,MDVR: FCW forward collision information level 1,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3275,,track.mdvr_alarms,track.mdvr_events,,
e139eab2-5267-4d71-8199-5ac2c2fd91d1,MDVR_HMW_FRONT_VEHICLE_DISTANCE_TOO_CLOSE_LEVEL1,information,MDVR: HMW front vehicle distance too close level 1,MDVR: HMW front vehicle distance too close level 1,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3276,,track.mdvr_alarms,track.mdvr_events,,
c25314d1-0638-4d08-a0d1-97d2884a49f5,MDVR_LDW_LEFT_LANE_DEPARTURE,information,MDVR: LDW left lane departure,MDVR: LDW left lane departure,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3277,,track.mdvr_alarms,track.mdvr_events,,
4679c9a3-3857-43c8-aca2-b313e3fad705,MDVR_LDW_RIGHT_LANE_DEPARTURE,information,MDVR: LDW right lane departure,MDVR: LDW right lane departure,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3278,,track.mdvr_alarms,track.mdvr_events,,
a5d62ef4-a49a-4bce-b636-e526804fc4ba,MDVR_LOW_SPEED_FORWARD_COLLISION_ALARM,information,MDVR: Low speed forward collision alarm,MDVR: Low speed forward collision alarm,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3279,,track.mdvr_alarms,track.mdvr_events,,
9d43d43d-610d-418a-8055-097a277c3cba,MDVR_DISTRACTED_DRIVING_ALARM,information,MDVR: Distracted driving alarm,MDVR: Distracted driving alarm,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3283,,track.mdvr_alarms,track.mdvr_events,,
b6f8637d-ef7b-4c65-a4e1-bae2cef82aa9,MDVR_DRIVER_ABNORMAL_ALARM,information,MDVR: Driver abnormal alarm,MDVR: Driver abnormal alarm,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3284,,track.mdvr_alarms,track.mdvr_events,,
13c46177-66cb-481c-b355-1d2d9d4a6db0,MDVR_DRIVER_CHANGE_DUTY,information,MDVR: Driver change duty,MDVR: Driver change duty,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3285,,track.mdvr_alarms,track.mdvr_events,,
08a347ca-c28b-499c-b34b-1ab5330cddfd,MDVR_GLANCE_RIGHT_AND_LEFT,information,MDVR: Glance right and left,MDVR: Glance right and left,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3289,,track.mdvr_alarms,track.mdvr_events,,
f6781648-4d12-4070-9bd8-c6c20e326715,MDVR_NOT_WEARING_SEAT_BELT,information,MDVR: Not wearing seat belt,MDVR: Not wearing seat belt,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3290,,track.mdvr_alarms,track.mdvr_events,,
25d779e1-faf4-4db1-aafb-ef601d16b751,MDVR_DRIVER_LEAVE_DUTY,information,MDVR: Driver leave duty,MDVR: Driver leave duty,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3291,,track.mdvr_alarms,track.mdvr_events,,
fe94365c-370f-4461-ac1a-85f40b056855,MDVR_DRINKING_WATER,information,MDVR: Drinking water,MDVR: Drinking water,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3292,,track.mdvr_alarms,track.mdvr_events,,
98afebee-b9a4-4aa7-8910-08a18c33d5f5,MDVR_DRIVER_CHANGED,information,MDVR: Driver changed,MDVR: Driver changed,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3293,,track.mdvr_alarms,track.mdvr_events,,
fb94a516-5128-4f45-be61-07a45fc42d57,MDVR_DRIVER_RETURNS,information,MDVR: Driver returns,MDVR: Driver returns,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3294,,track.mdvr_alarms,track.mdvr_events,,
e385f85a-665f-4c5f-9d8a-8b90faea2bfd,MDVR_INFRARED_SUNGLASSES,information,MDVR: Infrared sunglasses,MDVR: Infrared sunglasses,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3295,,track.mdvr_alarms,track.mdvr_events,,
b4900f16-0b8a-4c39-b8eb-a4ad38c59100,MDVR_DRIVER_AUTHENTICATION_SUCCEEDED,information,MDVR: Driver authentication succeeded,MDVR: Driver authentication succeeded,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3296,,track.mdvr_alarms,track.mdvr_events,,
c9506568-ad54-4518-8e10-039257605d2f,MDVR_DRIVER_AUTHENTICATION_FAILED,information,MDVR: Driver authentication failed,MDVR: Driver authentication failed,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3297,,track.mdvr_alarms,track.mdvr_events,,
97e418a4-911b-4b85-82ca-c38a10d39afe,MDVR_NO_FACE_DETECTED,information,MDVR: No face detected,MDVR: No face detected,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3298,,track.mdvr_alarms,track.mdvr_events,,
059a86be-b92b-457f-a93e-5b2438410ffe,MDVR_MASK_NOT_WORN,information,MDVR: Mask not worn,MDVR: Mask not worn,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3299,,track.mdvr_alarms,track.mdvr_events,,
866c92eb-05dc-44dd-b5cb-02a1cc2782df,MDVR_BSD_LEFT_LEVEL_1,information,MDVR: BSD left level 1,MDVR: BSD left level 1,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3300,,track.mdvr_alarms,track.mdvr_events,,
1787b594-64c2-4274-8560-c65b69647eef,MDVR_BSD_LEFT_LEVEL_2,information,MDVR: BSD left level 2,MDVR: BSD left level 2,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3301,,track.mdvr_alarms,track.mdvr_events,,
78071dd0-5f2d-44aa-be29-5a2ab3fe22ac,MDVR_BSD_LEFT_LEVEL_3,information,MDVR: BSD left level 3,MDVR: BSD left level 3,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3302,,track.mdvr_alarms,track.mdvr_events,,
5a318a4e-fad0-4e04-a0f5-da2590e85aae,MDVR_BSD_RIGHT_LEVEL_1,information,MDVR: BSD right level 1,MDVR: BSD right level 1,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3303,,track.mdvr_alarms,track.mdvr_events,,
8ee796ad-d379-4346-9c66-3a5121a92da1,MDVR_BSD_RIGHT_LEVEL_2,information,MDVR: BSD right level 2,MDVR: BSD right level 2,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3304,,track.mdvr_alarms,track.mdvr_events,,
2ee7ac7b-0ce7-406e-ad50-17caec0f0903,MDVR_BSD_RIGHT_LEVEL_3,information,MDVR: BSD right level 3,MDVR: BSD right level 3,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3305,,track.mdvr_alarms,track.mdvr_events,,
311d62e7-1e22-4d6c-be48-4bb232b4260a,MDVR_ENTER_THE_FENCE,information,MDVR: Enter the fence,MDVR: Enter the fence,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3306,,track.mdvr_alarms,track.mdvr_events,,
ea66a14c-85ef-4309-814f-835afa20f5d9,MDVR_LEAVE_THE_FENCE,information,MDVR: Leave the fence,MDVR: Leave the fence,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3307,,track.mdvr_alarms,track.mdvr_events,,
311d62e7-1e22-4d6c-be48-4bb232b4260b,MDVR_OVERSPEED_ALARM_IN_FENCE,information,MDVR: Overspeed alarm in fence,MDVR: Overspeed alarm in fence,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3308,,track.mdvr_alarms,track.mdvr_events,,
795ce6d1-f7e5-4acd-ba40-7101a885a82c,MDVR_OVERSPEED_WARNING_IN_FENCE,information,MDVR: Overspeed information in fence,MDVR: Overspeed information in fence,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3309,,track.mdvr_alarms,track.mdvr_events,,
bcca2f3c-c9b2-4c3d-8f79-157e6c136a79,MDVR_LOW_SPEED_ALARM_IN_FENCE,information,MDVR: Low speed alarm in fence,MDVR: Low speed alarm in fence,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3310,,track.mdvr_alarms,track.mdvr_events,,
0d11a5cb-3445-496c-b7b7-b8a7e0f893f4,MDVR_LOW_SPEED_WARNING_IN_FENCE,information,MDVR: Low speed information in fence,MDVR: Low speed information in fence,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3311,,track.mdvr_alarms,track.mdvr_events,,
f52f66b0-79c7-47f6-b2b7-b2815e6a2506,MDVR_ILLEGAL_PARKING_ENGINE_ON_IN_FENCE,information,MDVR: Illegal parking engine on in fence,MDVR: Illegal parking engine on in fence,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3312,,track.mdvr_alarms,track.mdvr_events,,
d2afdf48-d576-48df-9ecb-f3c2bf7b10be,MDVR_ILLEGAL_PARKING_ENGINE_OFF_IN_FENCE,information,MDVR: Illegal parking engine off in fence,MDVR: Illegal parking engine off in fence,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3313,,track.mdvr_alarms,track.mdvr_events,,
5a71d0a4-aa26-41f1-a557-b56af00b779c,MDVR_TIMEOUT_STAY_IN_FENCE,information,MDVR: Timeout stay in fence,MDVR: Timeout stay in fence,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3314,,track.mdvr_alarms,track.mdvr_events,,
4cfcdb57-7352-4c4b-bdc5-0f7d3105e539,MDVR_REFUEL,information,MDVR: Refuel,MDVR: Refuel,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3315,,track.mdvr_alarms,track.mdvr_events,,
a9ef32c0-cf26-47bf-bb4e-047df87a87cf,MDVR_FUEL_THEFT,information,MDVR: Fuel theft,MDVR: Fuel theft,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3316,,track.mdvr_alarms,track.mdvr_events,,
459c5315-bf2f-4735-8b35-5b41d83093d9,EE.AAV.AAV.CMC.OSPD.50.A,infraction,Vitesse > 50 km/h,Survitesse hors ville,2024-09-26 15:03:38.113608+03,2024-09-26 15:03:38.113608+03,alert,9723fb91-b4d5-44c8-bfdc-c2e57d0e81f7,8544813f-3b79-48c0-a976-0745534af7d1,,2,,168,,track.events,track.trackable_events,,
842b0e35-1c6e-461b-920c-93bd5abc6a65,EE.RDE.RDE.CMC.OSPD.90.A,infraction,Vitesse > 90 km/h,Survitesse hors ville,2026-03-11 11:44:38.630955+03,2026-03-11 11:44:38.630955+03,alert,793a2586-4200-464e-b6e0-fa6c17f71158,8544813f-3b79-48c0-a976-0745534af7d1,,2,,3379,,track.events,track.trackable_events,,
4d7211dc-ddf9-4b54-9324-587dd245435d,MDVR_RAPID_ACCELERATION_GSENSOR,information,MDVR: Rapid acceleration gsensor,MDVR: Rapid acceleration gsensor,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3317,,track.mdvr_alarms,track.mdvr_events,,
4873f558-9c16-497a-b0a3-805d861fc8de,MDVR_RAPID_DECELERATION_GSENSOR,information,MDVR: Rapid deceleration gsensor,MDVR: Rapid deceleration gsensor,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3318,,track.mdvr_alarms,track.mdvr_events,,
b9e87029-86d0-4bbb-9f75-1f33e869f607,MDVR_SHARP_TURN_GSENSOR,information,MDVR: Sharp turn gsensor,MDVR: Sharp turn gsensor,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3319,,track.mdvr_alarms,track.mdvr_events,,
109643ab-5a60-4bc4-94e6-7870e3a4a233,MDVR_PRE_ENTRY_FENCE_WARNING,information,MDVR: Pre entry fence information,MDVR: Pre entry fence information,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3320,,track.mdvr_alarms,track.mdvr_events,,
5fb43fe4-aa79-4479-8c97-24924619b3c3,MDVR_PRE_EXIT_FENCE_WARNING,information,MDVR: Pre exit fence information,MDVR: Pre exit fence information,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3321,,track.mdvr_alarms,track.mdvr_events,,
b59e9989-82e2-4e9c-92a5-5a1739c74817,MDVR_GSENSOR_IMPACT,information,MDVR: Gsensor impact,MDVR: Gsensor impact,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3322,,track.mdvr_alarms,track.mdvr_events,,
98c2e505-4a8d-4c31-b2f5-cb636231ee9f,MDVR_GSENSOR_ROLLOVER,information,MDVR: Gsensor rollover,MDVR: Gsensor rollover,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3323,,track.mdvr_alarms,track.mdvr_events,,
eda4c939-bc70-4ec5-b16f-920947ea88d1,MDVR_INPUT_1,information,MDVR: Input 1,MDVR: Input 1,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3324,,track.mdvr_alarms,track.mdvr_events,,
a8162f15-a3b9-4851-b608-8b0bef285e58,MDVR_INPUT_2,information,MDVR: Input 2,MDVR: Input 2,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3325,,track.mdvr_alarms,track.mdvr_events,,
2576000a-5573-48e3-8f13-922e3f3c8738,MDVR_INPUT_3,information,MDVR: Input 3,MDVR: Input 3,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3326,,track.mdvr_alarms,track.mdvr_events,,
bed2c5b8-5ac4-41d3-a2e6-b63e533658cb,MDVR_INPUT_4,information,MDVR: Input 4,MDVR: Input 4,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3327,,track.mdvr_alarms,track.mdvr_events,,
744457e1-f5f4-43dc-b86c-33c04b187c7f,MDVR_INPUT_5,information,MDVR: Input 5,MDVR: Input 5,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3328,,track.mdvr_alarms,track.mdvr_events,,
0793bbda-f4a2-4e4e-a911-911eb28391ec,MDVR_INPUT_6,information,MDVR: Input 6,MDVR: Input 6,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3329,,track.mdvr_alarms,track.mdvr_events,,
